Wall time,Step,Value
1736343877.012084,0,0.07227256149053574
1736343877.0365481,8000,0.07191459089517593
1736343877.061462,16000,0.07139381766319275
1736343877.087061,24000,0.0714360773563385
1736343877.112791,32000,0.07098248600959778
1736343877.13874,40000,0.07129931449890137
1736343877.165441,48000,0.07093514502048492
1736343877.1927192,56000,0.07070673257112503
1736343877.2202072,64000,0.07098463177680969
1736343877.247668,72000,0.07098984718322754
1736343877.2752588,80000,0.07105361670255661
1736343877.302995,88000,0.07099144160747528
1736343877.331017,96000,0.07107717543840408
1736343877.3587542,104000,0.07067584246397018
1736343877.386803,112000,0.07090910524129868
1736343877.414625,120000,0.07054699957370758
1736343877.4421492,128000,0.07066605240106583
1736343877.469792,136000,0.07092982530593872
1736343877.49782,144000,0.07058927416801453
1736343877.5262551,152000,0.07063906639814377
1736343877.555027,160000,0.07089047133922577
1736343877.5838878,168000,0.07076335698366165
1736343877.612514,176000,0.07076898962259293
1736343877.642679,184000,0.07083012163639069
1736343877.671649,192000,0.07077128440141678
1736343877.7012422,200000,0.07111440598964691
1736343877.730486,208000,0.070780910551548
1736343877.760057,216000,0.07093017548322678
1736343877.7891982,224000,0.0707557275891304
1736343877.8185742,232000,0.0705999806523323
1736343877.84798,240000,0.07068824768066406
1736343877.877463,248000,0.07070882618427277
1736343877.9070349,256000,0.07082390040159225
1736343877.936147,264000,0.07073581218719482
1736343877.9658759,272000,0.07078942656517029
1736343877.995473,280000,0.07068726420402527
1736343878.0247018,288000,0.07073432207107544
1736343878.053781,296000,0.07051758468151093
1736343878.082973,304000,0.0705098807811737
1736343878.112533,312000,0.07081969082355499
1736343878.141957,320000,0.07054453343153
1736343878.1711738,328000,0.0705467239022255
1736343878.200483,336000,0.07054270803928375
1736343878.230468,344000,0.07083173841238022
1736343878.2604642,352000,0.0708404928445816
1736343878.290138,360000,0.07077932357788086
1736343878.319852,368000,0.07055024057626724
1736343878.34975,376000,0.07073123008012772
1736343878.379664,384000,0.07067504525184631
1736343878.409261,392000,0.07047467678785324
1736343878.4388008,400000,0.07050609588623047
1736343878.468287,408000,0.0704478919506073
1736343878.498514,416000,0.07076434046030045
1736343878.528644,424000,0.0707060918211937
1736343878.557875,432000,0.0705089345574379
1736343878.58778,440000,0.0706610232591629
1736343878.617758,448000,0.07062274217605591
1736343878.648711,456000,0.07081905007362366
1736343878.6800241,464000,0.07075606286525726
1736343878.7113652,472000,0.07084769010543823
1736343878.743875,480000,0.07068689912557602
1736343878.778665,488000,0.07092145830392838
1736343878.813559,496000,0.0707939937710762
1736343878.844695,504000,0.0706595629453659
1736343878.8760252,512000,0.07039812952280045
1736343878.90719,520000,0.07041505724191666
1736343878.938267,528000,0.07034033536911011
1736343878.9697862,536000,0.07055237889289856
1736343879.000894,544000,0.07086039334535599
1736343879.032498,552000,0.07037276029586792
1736343879.063231,560000,0.07092557847499847
1736343879.093638,568000,0.07054338604211807
1736343879.12352,576000,0.07075664401054382
1736343879.153215,584000,0.07067053765058517
1736343879.1830552,592000,0.07049272209405899
1736343879.2128909,600000,0.07067255675792694
1736343879.242573,608000,0.07063715159893036
1736343879.2727308,616000,0.07082643359899521
1736343879.302482,624000,0.07068376243114471
1736343879.3323882,632000,0.07050565630197525
1736343879.362619,640000,0.07073597609996796
1736343879.3926551,648000,0.0706833004951477
1736343879.422513,656000,0.07048733532428741
1736343879.452342,664000,0.07055781036615372
1736343879.482062,672000,0.07059364020824432
1736343879.51223,680000,0.07067347317934036
1736343879.5420108,688000,0.07039978355169296
1736343879.5716531,696000,0.07060247659683228
1736343879.6014059,704000,0.07039900869131088
1736343879.6310358,712000,0.07046467065811157
1736343879.661123,720000,0.07057220488786697
1736343879.6909928,728000,0.07065965980291367
1736343879.7208629,736000,0.07071226835250854
1736343879.750679,744000,0.07030931860208511
1736343879.780839,752000,0.07078614085912704
1736343879.8105621,760000,0.07065462321043015
1736343879.84037,768000,0.07053836435079575
1736343879.870537,776000,0.07108800113201141
1736343879.900435,784000,0.07078398764133453
1736343879.930294,792000,0.07065218687057495
1736343879.9603999,800000,0.07075712829828262
1736343879.9902852,808000,0.0706045851111412
1736343880.020067,816000,0.07090023905038834
1736343880.0495849,824000,0.07054510712623596
1736343880.079461,832000,0.07048244774341583
1736343880.10927,840000,0.07085862755775452
1736343880.139068,848000,0.07068867236375809
1736343880.168781,856000,0.07041506469249725
1736343880.198549,864000,0.07072154432535172
1736343880.2278762,872000,0.07071635127067566
1736343880.257715,880000,0.07077965885400772
1736343880.287491,888000,0.07067650556564331
1736343880.3172832,896000,0.07050550729036331
1736343880.3469791,904000,0.07075491547584534
1736343880.376823,912000,0.07074331492185593
1736343880.406634,920000,0.07054135203361511
1736343880.436428,928000,0.07058024406433105
1736343880.465894,936000,0.07039032131433487
1736343880.4958248,944000,0.07084181904792786
1736343880.5255911,952000,0.07059989869594574
1736343880.555386,960000,0.07056387513875961
1736343880.585174,968000,0.07063630223274231
1736343880.615108,976000,0.07057523727416992
1736343880.6452448,984000,0.07086188346147537
1736343880.674927,992000,0.0709129273891449
